ID,Visina,Vsebnost,Lokacija,Leto
607,7.35414977782351,1.40444830942479,C,2007
608,5.32477075927014,0.460940855803787,D,2007
609,8.42748378047408,0.496833359415191,A,2007
610,6.89245625644895,0.959250349883499,B,2007
611,7.67917929335968,0.350217604715736,C,2007
612,3.54390153331574,1.56093017223754,D,2007
613,9.98798611336331,1.32639303672644,A,2007
614,1.21213893656157,0.0781140535165818,B,2007
615,16.9567331288692,0.659983611172563,C,2007
616,8.1180865635703,1.4753802626171,D,2007
617,4.3858772741905,0.213805185722282,A,2007
618,17.6099348638374,0.796232713821627,B,2007
619,15.9452137010141,0.605106607052291,C,2007
620,7.55165686169865,1.47714181499169,D,2007
621,8.77642188047712,0.769526450498053,A,2007
622,14.9923979326281,0.270217187556377,B,2007
623,8.77481352180738,1.18243562621772,C,2007
624,3.75894344474001,0.0186348917826781,D,2007
625,11.5526024115162,0.842820533416305,A,2007
626,6.6939218418151,0.200329756236356,B,2007
627,0.0615248230034248,0.480517603721413,C,2007
628,2.6803281321817,1.03760786408017,D,2007
629,2.6223915517722,0.127064553289498,A,2007
630,2.08724992372945,0.861622172526528,B,2007
631,1.89509621662266,0.107285499419955,C,2007
632,13.4347474456603,0.532969217275151,D,2007
633,7.69740402864092,0.89283489803587,A,2007
634,1.7976616330608,1.32412327378906,B,2007
635,2.9155158746017,0.91847458252257,C,2007
636,0.36702093097371,0.930758254909153,D,2007
637,1.67872043600968,0.118711816219345,A,2007
638,6.09035429227552,0.327976408088243,B,2007
639,12.11998229839,1.51149598079948,C,2007
640,0.29963417852114,0.515482267871393,D,2007
641,7.14932127377479,1.08879408655747,A,2007
642,6.67994103088828,0.0524253469081158,B,2007
643,2.71212959442806,0.715631918740638,C,2007
644,5.12924773487909,0.0483229430263521,D,2007
645,2.94809669193597,0.906085411103638,A,2007
646,4.61842423404695,0.943277750183473,B,2007
647,8.56863404083701,1.4725575020733,C,2007
648,2.20734127240473,0.966789125492207,D,2007
649,5.97153556619128,1.14902179338716,A,2007
650,4.34902827411907,0.850777385501135,B,2007
651,1.78931082511349,0.583681049389658,C,2007
652,0.496381326730539,0.725044707906942,D,2007
653,10.8641283776393,0.242799717873269,A,2007
654,2.87071818727862,0.336733873356189,B,2007
655,12.778922816452,0.535443681853391,C,2007
656,0.0654828776861583,0.181127058407411,D,2007
657,1.68807824767222,0.194103427239093,A,2007
658,18.4339173497134,0.0183982936076551,B,2007
659,8.80294914608331,0.164205616152684,C,2007
660,0.524424150168424,0.309206384117009,D,2007
661,5.72002186147069,0.41898496196308,A,2007
662,16.1519234331065,0.629597783042505,B,2007
663,5.31599410607672,0.962143559400647,C,2007
664,12.3314449832249,0.745758619581085,D,2007
665,11.9136201503177,0.708336967629746,A,2007
666,9.33120476383985,0.126226052096916,B,2007
667,1.24950144402045,0.835060972929114,C,2007
668,4.58645938164139,1.03793337557754,D,2007
669,0.131962351421595,0.959948725605221,A,2007
670,6.48835159535197,0.787159603376198,B,2007
671,0.54666313275182,2.07916507160233,C,2007
672,12.2823964109556,0.927448400915668,D,2007
673,0.343785130784789,0.421664654663772,A,2007
674,2.53253235891178,0.848462527522763,B,2007
675,4.5132040719904,0.593775298231107,C,2007
676,19.7094885412141,0.336305217504483,D,2007
677,6.07979879874914,0.0664323995092756,A,2007
678,5.86385660245292,1.50693381937097,B,2007
679,1.50934982133889,0.850528163140461,C,2007
680,2.7387598420049,0.0542469084829257,D,2007
681,1.7126249461988,0.8251312910935,A,2007
682,2.88743994813089,0.835724916987045,B,2007
683,17.7881130901759,0.205314031292558,C,2007
684,3.60173680864023,0.726562876645344,D,2007
685,9.92020810561324,0.559199362626958,A,2007
686,7.78255531779592,1.61310978902319,B,2007
687,7.97221295111711,0.20239902844682,C,2007
688,5.46040077675257,1.4298719515477,D,2007
689,6.58467398341218,0.748918171756605,A,2007
690,20.3723333930011,0.564813022817044,B,2007
691,9.32587639617457,2.31504866206784,C,2007
692,12.5748578017076,0.555042177738888,D,2007
693,13.4823448242112,0.112534812615795,A,2007
694,0.673812633489591,1.14343382569507,B,2007
695,9.75014651199077,0.967817289573279,C,2007
696,5.97928258030267,0.189234599228056,D,2007
697,7.72250976749138,1.07867114284562,A,2007
698,12.3603457414654,1.21468981160239,B,2007
699,14.3755075568258,0.419722387337361,C,2007
700,18.0317142120054,0.713829481127019,D,2007
701,5.4610322356809,1.21324615566525,A,2008
702,4.8001458776399,0.560680371791806,B,2008
703,16.6315513515796,0.854511878052978,C,2008
704,8.9049677080374,0.563655634138853,D,2008
705,1.03574749980884,0.0466239752363455,A,2008
706,0.00991468981903944,1.58649298703281,B,2008
707,1.12331951674807,0.95763262824956,C,2008
708,12.8785382789577,0.619583976273553,D,2008
709,0.626708340939722,1.42322310117406,A,2008
710,13.7182577133627,0.286665029372805,B,2008
711,1.96407631949216,1.22279111689524,C,2008
712,3.14407195704501,0.53312462595247,D,2008
713,12.0836418195695,0.838712607787398,A,2008
714,4.71015651199863,0.0323019114721321,B,2008
715,0.741580217548198,0.34525653239567,C,2008
716,2.97070520947472,0.324797809189818,D,2008
717,3.50709856607225,0.77693549272953,A,2008
718,11.6229286256195,0.740898044270341,B,2008
719,6.62267998751423,1.63516000610542,C,2008
720,18.3078275600099,0.808746459890282,D,2008
721,6.4710150717931,1.43189286713326,A,2008
722,4.49315293381132,1.03366445097307,B,2008
723,7.65806966335551,1.24660720569815,C,2008
724,9.62208140731356,0.245283085946891,D,2008
725,10.2755663511365,0.0622747281122761,A,2008
726,11.6709847935415,1.62033188309635,B,2008
727,3.18861692069262,1.19825030992378,C,2008
728,11.5322174212534,1.45652327848585,D,2008
729,6.49063287159969,0.0886790762726592,A,2008
730,12.1901446270174,0.394414264032025,B,2008
731,18.3234693269978,0.0464888004685687,C,2008
732,0.637006757086645,0.224822365370126,D,2008
733,3.90939073011554,0.684156636254242,A,2008
734,17.7862084338907,0.713302900465212,B,2008
735,7.46020514181496,0.266359925892559,C,2008
736,9.30641445567087,0.426698261668895,D,2008
737,1.50428388012464,0.76973639339023,A,2008
738,2.9575868938777,0.161536672079604,B,2008
739,2.83116776765435,0.588969673382063,C,2008
740,11.9009200603198,0.214253309055137,D,2008
741,10.3075163880878,1.85199868097107,A,2008
742,5.08160093177605,0.557489033849096,B,2008
743,6.96690981488804,2.08900197150606,C,2008
744,1.01313372156288,1.33394804014794,D,2008
745,4.32378609057002,0.885897550464947,A,2008
746,25.7058800171674,0.232229762387799,B,2008
747,3.88592177469423,0.558221483873534,C,2008
748,3.62632006875567,0.991113905218682,D,2008
749,12.0664089159154,0.46695475666036,A,2008
750,11.5464292782949,0.77775075043617,B,2008
751,15.7075125027633,0.15584823579112,C,2008
752,8.09729590942006,0.255658151275184,D,2008
753,14.3576816921047,1.7915203788921,A,2008
754,10.6269055126977,0.9049894295186,B,2008
755,0.757762556921025,1.16696536704992,C,2008
756,5.82555128060899,0.646352568366609,D,2008
757,11.8048497382151,1.37528807737479,A,2008
758,6.53648887821833,0.2977312751405,B,2008
759,6.86242088357676,0.498390461111002,C,2008
760,8.01416144052699,0.935910655147162,D,2008
761,9.46493010995663,1.05083733669831,A,2008
762,9.14698098528273,0.281507785111391,B,2008
763,2.93139204450652,0.262231096922904,C,2008
764,7.44593064549644,1.07363564560157,D,2008
765,5.25579251599154,0.134800916361039,A,2008
766,8.03771223190499,0.688927627757941,B,2008
767,3.87874803447284,0.286206988775486,C,2008
768,1.55238552264019,0.784527490205656,D,2008
769,13.5048013406273,0.00696894282780995,A,2008
770,2.89694179368154,0.046058819381749,B,2008
771,5.51157265127972,1.4855013457798,C,2008
772,9.35769077493362,2.35863270725597,D,2008
773,0.562603483518856,1.31165352383469,A,2008
774,8.16284121643384,2.05436233285902,B,2008
775,7.2733066201692,0.138720157734793,C,2008
776,1.00944162033613,0.514053466596603,D,2008
777,1.93150148032636,0.956685154341663,A,2008
778,4.70549245552727,0.541149741459343,B,2008
779,4.69005812759759,0.283574553165254,C,2008
780,10.9710441637505,0.260633037268625,D,2008
781,8.02901506633119,2.48569475192034,A,2008
782,9.30148016281565,1.74496452037466,B,2008
783,8.09953030424512,1.79943981774454,C,2008
784,26.3623137306599,0.295043770236181,D,2008
785,8.18200579775846,0.698551790013203,A,2008
786,2.5551542465594,1.88590671824911,B,2008
787,4.52060665626108,1.63448832047522,C,2008
788,0.0921830665589815,0.143784327962564,D,2008
789,17.6431778781729,0.159707262080245,A,2008
790,8.19670815615355,1.73648984657736,B,2008
791,11.1781469890802,1.18167725284607,C,2008
792,18.0670880642615,1.17462309322187,D,2008
793,2.3440857787099,0.00532042869406046,A,2008
794,6.24142254180564,0.713892723469715,B,2008
795,4.46565867642409,0.0598416689622712,C,2008
796,7.84230156331348,1.51504544270987,D,2008
797,1.14776644326349,2.70703743460093,A,2008
798,0.880898587502367,1.04160465929629,B,2008
799,11.8735530239037,1.11781452790014,C,2008
800,0.558179657371396,0.132004736967084,D,2008
801,5.85252010674766,0.703913873530391,A,2009
802,16.8182452630317,0.69409199477065,B,2009
803,15.3907940410523,0.850157461078382,C,2009
804,6.26776071435347,1.55663511231021,D,2009
805,5.57753163772037,2.03038821969773,A,2009
806,3.29650079881808,2.12041533740267,B,2009
807,15.6211574254475,0.285374580553832,C,2009
808,14.2799593085177,1.38064532773199,D,2009
809,22.9069017984953,0.345425674957406,A,2009
810,17.0475788996262,1.20289032966934,B,2009
811,9.18276990816613,0.98697548971481,C,2009
812,0.860162930824691,0.934260061038845,D,2009
813,8.10908818243149,1.10191283853739,A,2009
814,1.91589428806339,0.801023686963775,B,2009
815,0.402708475940289,0.195992146381761,C,2009
816,2.65774043591079,0.554069821135972,D,2009
817,5.29644319100539,0.333217350558288,A,2009
818,16.2164939712994,0.174001960446892,B,2009
819,9.96602376508016,0.1950416311955,C,2009
820,19.1317417193183,0.0819056274263529,D,2009
821,3.11506370519059,0.889921415023534,A,2009
822,1.64289747818393,2.50458952619673,B,2009
823,2.78822320257319,1.51242008148858,C,2009
824,9.10428875553303,0.0546896345977029,D,2009
825,25.2690297619767,2.05599293523959,A,2009
826,19.052407105342,0.181379925978323,B,2009
827,1.5957775180427,0.122496352438976,C,2009
828,11.4046358658669,0.873486198728978,D,2009
829,5.53626565791116,2.298605930449,A,2009
830,12.3086008632579,0.167113051715888,B,2009
831,3.10932180573961,0.912664241530099,C,2009
832,3.14114627673355,2.31506394535069,D,2009
833,6.67672205088191,0.262584917376878,A,2009
834,10.3884737474732,0.264208498167363,B,2009
835,1.67087285825243,0.854053900348691,C,2009
836,12.1126974067298,0.731285626521084,D,2009
837,11.662529192751,0.819667191249505,A,2009
838,4.45246175473789,0.38649729511911,B,2009
839,16.5421117464385,0.430271798442442,C,2009
840,4.62591108266516,1.21173220792504,D,2009
841,0.728348853999671,0.552849960414521,A,2009
842,16.1438008300031,1.18228543566307,B,2009
843,21.8960320246364,1.19998557799744,C,2009
844,17.1651283921886,1.00632926324754,D,2009
845,2.15325382632251,0.489867049197704,A,2009
846,11.541285508861,1.44921241785643,B,2009
847,1.44385831051651,0.030047546464238,C,2009
848,1.22017709290384,0.577510893617059,D,2009
849,0.651252321983104,0.604332485646444,A,2009
850,17.6960495384072,0.383989061904674,B,2009
851,3.63377517204359,0.386193913744038,C,2009
852,1.73674332939279,1.05797113948554,D,2009
853,16.5914221974054,0.201614245929082,A,2009
854,9.17448804387337,0.244478426000985,B,2009
855,12.4155052114132,0.568427867529781,C,2009
856,15.8345539639546,0.672054586225661,D,2009
857,0.76260028229385,0.755243475124977,A,2009
858,14.5365238042456,0.837843568521283,B,2009
859,6.31698541368803,0.201352425066284,C,2009
860,2.49487716879209,0.32658903807067,D,2009
861,7.14514864407838,0.00544810103654289,A,2009
862,4.8558524371497,0.0554085508515454,B,2009
863,13.3538784788051,0.29616716784118,C,2009
864,7.46036477196697,0.823735461386145,D,2009
865,4.83809727069062,0.0657066903862706,A,2009
866,10.4356375183868,1.13449069331012,B,2009
867,0.173348315370978,0.531434070907852,C,2009
868,12.7369856715386,0.940085656146216,D,2009
869,2.81109967258786,0.297166994108682,A,2009
870,4.40410691939837,2.05695017390801,B,2009
871,1.86942140227607,1.17007940271777,C,2009
872,9.72132345532059,1.44069193893487,D,2009
873,18.9160102309361,0.467477881998,A,2009
874,8.22339580697552,0.145876004635356,B,2009
875,13.6605627218599,1.34668204010573,C,2009
876,3.67199820603833,0.838341144661585,D,2009
877,8.63006894233139,1.09445478490021,A,2009
878,6.18016137162618,0.449702677183183,B,2009
879,0.032711125564628,0.096658694741748,C,2009
880,5.81857894794354,1.56802980178654,D,2009
881,8.22847883185947,0.226022843498839,A,2009
882,2.46090788202081,0.401841975166442,B,2009
883,3.7892719230092,1.98956633424608,C,2009
884,11.0274477060677,0.591743534452953,D,2009
885,11.7792684850192,1.79997412404534,A,2009
886,13.0583257960522,0.53108297769697,B,2009
887,2.82426722849854,0.518405739525365,C,2009
888,12.5169901240274,0.0813158173101039,D,2009
889,13.9414557729105,1.07362494398285,A,2009
890,13.1040086462544,3.19675644701477,B,2009
891,5.17234512059892,0.235952776579264,C,2009
892,1.07139666824505,1.15433273371989,D,2009
893,16.117687915649,1.41641954753074,A,2009
894,3.13458472863015,0.902938683089218,B,2009
895,9.26506350382795,1.06457187067097,C,2009
896,8.02374623948968,0.309042240991775,D,2009
897,2.66035672913371,1.37120922041611,A,2009
898,14.2776546089088,0.690688854240805,B,2009
899,2.46585914121304,0.0831986935096092,C,2009
900,1.60899728207556,0.612713699783951,D,2009
901,14.6343470188059,0.856505268720775,A,2010
902,11.2526922502419,0.127201633514344,B,2010
903,13.6822976403942,1.01762062736867,C,2010
904,5.52043530235959,0.11242267636752,D,2010
905,5.39950496791815,0.684667885691537,A,2010
906,8.88320727417394,0.258174809109732,B,2010
907,15.5786279096051,0.811064077405025,C,2010
908,0.197752755308576,0.765625325921723,D,2010
909,6.14254325022888,0.655949987703195,A,2010
910,9.48425589405094,0.637966012890554,B,2010
911,4.72676333445488,0.321567555420913,C,2010
912,12.9826209435995,0.0169481747199852,D,2010
913,4.65536239511686,1.52603386823092,A,2010
914,2.03381493946717,0.719639677946834,B,2010
915,15.768287486934,0.662675876991951,C,2010
916,19.7124317085048,1.40320537448508,D,2010
917,1.05546692840085,0.0540915626751919,A,2010
918,3.19999011482356,0.855704050084247,B,2010
919,7.4333610602932,0.787863341224228,C,2010
920,5.25030407881977,0.0526568675243968,D,2010
921,13.9181694209154,0.808160371736282,A,2010
922,1.32558169314648,0.581665367603296,B,2010
923,4.44659581228908,0.0487448258345503,C,2010
924,8.05501802374026,0.307878813524807,D,2010
925,22.2276958078476,0.943886621313251,A,2010
926,12.5554820966782,0.203025014447222,B,2010
927,9.87211737229041,0.127829539297289,C,2010
928,1.31270812582215,0.240681800355605,D,2010
929,12.8956653663701,0.556675585728414,A,2010
930,16.5535842257589,0.299559592125329,B,2010
931,22.7942022371319,1.38296462028789,C,2010
932,1.63306547664109,1.56260578094245,D,2010
933,0.408859442836355,2.01888133190659,A,2010
934,22.0348061744621,0.123634255237036,B,2010
935,7.91490527420189,0.697869719108271,C,2010
936,0.434737032305975,0.864701959741071,D,2010
937,4.11968128406645,1.12016583636222,A,2010
938,12.7911656559028,1.1132876949735,B,2010
939,13.2394902955366,0.0941865268259249,C,2010
940,2.32432286140819,0.659644629398518,D,2010
941,0.985276030348844,0.443425963264051,A,2010
942,4.99678708815451,0.655450637265035,B,2010
943,8.14851290629784,0.426404598006235,C,2010
944,6.79982541440185,2.13576066052873,D,2010
945,0.0137595785072125,0.823876882972333,A,2010
946,14.1252291013054,0.940301350526503,B,2010
947,0.709199062353339,1.3740246402365,C,2010
948,12.303056193224,1.18537407727564,D,2010
949,5.33576513517824,1.25078749024712,A,2010
950,1.56009559673128,0.364234807499725,B,2010
951,2.23620216645445,0.645901911899862,C,2010
952,1.17403171026272,1.03182378126862,D,2010
953,6.53664873636072,0.479622581150201,A,2010
954,14.4498535758661,0.234688648562637,B,2010
955,9.96473116038987,0.915396167932218,C,2010
956,4.90164895053968,0.415955742448842,D,2010
957,5.1803757806544,0.65630869706247,A,2010
958,0.523814745755396,0.845847646078801,B,2010
959,3.26780659509704,0.351714622312694,C,2010
960,6.00017340372418,1.28430180077315,D,2010
961,20.7861936238947,0.573534015112256,A,2010
962,17.2123147794757,2.42655863760554,B,2010
963,16.5095815201012,0.127227704730757,C,2010
964,10.3983015472068,0.196899656576951,D,2010
965,18.8999268248041,0.970345916098182,A,2010
966,19.9961773458627,0.591849053947687,B,2010
967,2.27849914364594,0.61803688258214,C,2010
968,12.2222807240346,1.24215762557666,D,2010
969,6.72763921828561,0.156966341967808,A,2010
970,1.45366452922981,0.309595218515413,B,2010
971,5.38171347897058,0.952004524830002,C,2010
972,11.4888416320533,0.4253136921693,D,2010
973,1.27926983449139,0.614143533941195,A,2010
974,3.97064911215423,1.18803602740757,B,2010
975,8.15665550294035,0.511876679631044,C,2010
976,1.99708000384542,2.11896146322284,D,2010
977,6.42988129507701,0.98480604478154,A,2010
978,4.18829816636985,1.51647698904814,B,2010
979,3.5609872953906,0.256226836781765,C,2010
980,14.8485597776673,0.835939009610531,D,2010
981,1.03134326045096,0.0857514155225893,A,2010
982,2.91316286885598,1.09312710186332,B,2010
983,13.2060053356118,0.0219055462361508,C,2010
984,0.882667597623117,2.02228732077993,D,2010
985,4.37301248260844,1.48668089072375,A,2010
986,3.41099669896,1.33606866057,B,2010
987,14.313906739758,0.15152709240192,C,2010
988,5.34715536105325,1.07041091499862,D,2010
989,13.1037432522962,2.52711536988703,A,2010
990,9.61052803804818,0.610223023754188,B,2010
991,5.6452873153561,0.208077814348513,C,2010
992,12.2327162116049,0.867382997441252,D,2010
993,5.98931156075372,0.783364904827557,A,2010
994,21.433042940645,0.983016169720357,B,2010
995,3.2835149070666,0.236504240244878,C,2010
996,3.44768126462431,0.338171432968748,D,2010
997,22.9017617677239,0.909856473321177,A,2010
998,6.51029735542966,0.0827080728631956,B,2010
999,1.38042157049356,0.491328729098804,C,2010
1000,24.4427109277434,2.52954871119501,D,2010
